#{"t_start": 1605189625.4520168, "env_id": "BaxterGym-v0"}
r,l,t
-47.572264,214,30228.89112
-5.815228,28,30236.148805
-3.136616,12,30241.709317
-1.006565,5,30246.505887
-15.271955,65,30252.036501
-14.536229,61,30258.857326
-4.595533,16,30265.154922
-3.901622,20,30270.442278
-93.451939,300,30282.132569
-4.006444,17,30290.569072
-93.16401,300,30302.290378
-60.970825,280,30316.316667
-8.812191,39,30324.082175
-68.786272,300,30335.816646
-1.662893,7,30342.771211
-76.560532,300,30353.681307
-7.300178,38,30361.764037
-5.63163,25,30367.241352
-66.748559,300,30378.311901
-3.389173,13,30385.511358
-98.095838,300,30397.098457
-9.492986,39,30405.331573
-7.202474,32,30411.302962
-13.383924,53,30417.606267
-5.080475,25,30423.121575
-1.940995,10,30428.476708
-24.979204,101,30435.417323
-1.214599,6,30441.214351
-10.076091,47,30446.301241
-1.117339,6,30451.076939
-3.106301,14,30456.255899
-7.656539,38,30461.675389
-2.791654,14,30466.711698
-1.88714,8,30471.476519
-6.513778,24,30475.825631
-3.988744,16,30480.985427
-77.667891,300,30492.23027
-85.017734,300,30505.701516
-9.755731,47,30514.172145
-10.828434,47,30521.003141
-3.883502,20,30526.588155
-92.16189,300,30537.807038
-11.478623,63,30546.03106
-7.122975,29,30552.664075
-10.891238,38,30558.314164
-3.657596,15,30563.307158
-6.46846,26,30568.860352
-4.064752,17,30574.351642
-2.70265,12,30579.045314
-2.840366,15,30583.721805
-2.930873,14,30588.744899
-3.107523,14,30593.810912
-59.925258,273,30604.734035
-68.291372,300,30618.399472
-15.752541,65,30627.405282
-83.13789,300,30639.387454
-1.029373,5,30647.014416
-4.2095,13,30652.196146
-10.629799,45,30658.011924
-71.512691,300,30670.351046
-38.858197,167,30680.996332
-3.583487,14,30687.702404
-79.61893,300,30699.163759
-5.232662,22,30707.301718
-123.48011,300,30718.543029
-5.073262,19,30727.090149
-12.719962,57,30733.055556
-15.297151,73,30739.707968
-1.504646,7,30744.984255
-2.740432,12,30749.930794
-11.389242,53,30756.068021
-3.758105,16,30761.5848
-126.692854,300,30773.283289
-85.504457,300,30788.110806
-75.431791,300,30801.372002
-57.234397,202,30813.136239
-7.862721,31,30819.977393
-3.038961,14,30825.517906
-2.994823,12,30830.69943
-16.558843,71,30837.260583
-75.034177,300,30849.78731
-6.206807,30,30857.214197
-4.868488,20,30863.325357
-1.482757,8,30868.456427
-0.14412,1,30873.279072
-6.203362,24,30877.203412
-2.709811,10,30882.219269
-10.541676,50,30887.870025
-35.367043,163,30896.156065
-3.788159,17,30903.08245
-10.312287,48,30909.237337
-82.435081,300,30920.81881
-2.313407,10,30928.996088
-2.169886,11,30933.788498
-9.355125,43,30939.520338
-8.552265,36,30945.596398
-3.897886,17,30950.761935
-2.397197,11,30955.786047
-5.707231,25,30961.340033
-14.877209,78,30968.217753
-2.279064,10,30974.418542
-2.930826,12,30979.524235
-71.209415,300,30991.072703
-24.307816,116,31000.781695
-2.925913,14,31007.390563
-75.905274,300,31018.618453
-88.803303,279,31032.020584
-21.907033,97,31042.00431
-66.990549,300,31054.220188
-9.104928,42,31062.835395
-6.085159,26,31069.341988
-10.088699,45,31075.53612
-1.803531,8,31081.243231
-6.46275,29,31086.513812
-83.498713,300,31098.60833
-6.783315,37,31106.76195
-2.629512,13,31111.86815
-4.923018,19,31116.919655
-64.861824,300,31128.290344
-1.973387,8,31135.790206
-34.49091,149,31143.911345
-71.8679,300,31157.025138
-3.268894,16,31164.687727
-59.558891,235,31174.913293
-17.443344,78,31183.341958
-12.661405,63,31190.694635
-7.501483,33,31197.375094
-1.657764,7,31202.647644
-3.161381,10,31207.579345
-6.991456,32,31212.930108
-4.418027,21,31218.663232
-2.431017,9,31223.768929
-1.203843,6,31228.868653
-6.864467,25,31234.10016
-67.538611,290,31245.696243
-0.908424,5,31252.895858
-41.114473,175,31261.087523
-3.448315,16,31267.5772
-3.830485,15,31273.152065
-6.538316,29,31278.723487
-20.304188,88,31285.331593
-4.078203,19,31291.400264
-66.384288,300,31302.859469
-17.254636,76,31311.796109
-7.445517,28,31318.143218
-11.526887,44,31324.252521
-50.790265,188,31333.504715
-29.528522,134,31342.697304
-50.579142,206,31353.22622
-40.07264,165,31362.702089
-45.652241,202,31373.670141
-0.304084,2,31381.153858
-72.468711,289,31391.190879
-3.069953,15,31397.731696
-77.611643,300,31409.337326
-70.333252,300,31423.309699
-87.351404,300,31437.47278
-4.240698,18,31445.259923
-79.630403,300,31456.363864
-72.797427,300,31469.405337
-39.344013,136,31478.911052
-17.858532,67,31485.922817
-2.14398,9,31491.234675
-2.643136,11,31496.381616
-17.030417,77,31502.70425
-20.232024,80,31509.962768
-73.739928,300,31522.623959
-67.423815,300,31535.945494
-3.433651,15,31543.235947
-3.205541,11,31548.880136
-20.659012,80,31555.221071
-2.469052,13,31560.764164
-71.205736,300,31572.434032
-10.937072,48,31580.846368
-86.236386,300,31593.33035
-3.034576,11,31599.89279
-30.765868,133,31607.535409
-78.826015,300,31620.36505
-74.408602,300,31633.064212
-95.825481,300,31645.872453
-0.981504,5,31654.114361
-1.165799,6,31658.573799
-4.105722,19,31663.519655
-2.063344,8,31668.598354
-9.063912,42,31674.729052
-8.887057,46,31680.442367
-25.444274,106,31688.613875
-7.708412,35,31694.690061
-6.235167,24,31700.864464
-71.926277,300,31712.702256
-72.234084,300,31726.199351
-3.643809,17,31733.707071
-3.229167,12,31739.05953
-86.45787,300,31750.289847
-0.935444,5,31758.084696
-3.768797,19,31762.678949
-32.812681,153,31771.215165
-24.105493,97,31778.903968
-67.389823,300,31791.779184
-2.473309,12,31798.438958
-2.48289,11,31803.461357
-2.25702,11,31808.680797
-12.348134,53,31814.801043
-1.002309,5,31819.673003
-5.623965,30,31824.993758
-15.124976,75,31831.559645
-0.817095,5,31837.730878
-11.277864,46,31842.884935
-3.352177,14,31848.247657
-8.694691,30,31853.667989
-31.417705,119,31860.981887
-4.890862,18,31866.669398
-4.490518,17,31871.682562
-5.326037,24,31877.32901
-4.411873,20,31882.871924
-9.812448,48,31888.709036
-1.94775,8,31894.839256
-5.606351,30,31900.374068
-5.553405,21,31906.19503
-5.085515,21,31911.402246
-5.56043,22,31916.855294
-7.50252,27,31921.983595
-3.724562,17,31927.270647
-16.471482,66,31933.338826
-20.304844,93,31940.281194
-59.664112,250,31950.743312
-78.292172,300,31964.028847
-78.923805,300,31977.902148
-2.955263,11,31985.259686
-2.320609,9,31990.414341
-7.805812,35,31996.213796
-9.785232,37,32002.355361
-11.821867,51,32008.724607
-1.420468,7,32014.741488
-27.407508,116,32021.624341
-38.701045,157,32030.467891
-34.769206,152,32039.44966
-6.331567,27,32046.344167
-5.428628,18,32052.071679
-3.147008,12,32057.732766
-13.480792,61,32064.21752
-14.283233,58,32071.107001
-50.105078,235,32081.784623
-1.238981,6,32088.728489
-3.577686,12,32093.491694
-11.559179,52,32100.027041
-0.30628,2,32105.394732
-47.135014,176,32113.03015
-2.616228,12,32120.025445
-17.474526,81,32126.882222
-6.133998,24,32133.410113
-3.847571,15,32138.756528
-74.11289,300,32150.505245
-84.65276,300,32164.491759
-74.482756,300,32178.294117
-35.512949,147,32189.175943
-4.973404,24,32196.073982
-1.576752,7,32201.695362
-1.634563,8,32206.659005
-2.192376,8,32211.90151
-34.772617,162,32220.574332
-72.350396,300,32233.947458
-79.002902,300,32247.367954
-5.984449,28,32255.052985
-10.49651,40,32261.553089
-37.738487,171,32269.924775
-3.716716,16,32276.852693
-33.118106,127,32284.635595
-88.432048,300,32296.876093
-5.696467,21,32304.305245
-8.751844,36,32310.32294
-64.716253,300,32322.845895
-4.191826,18,32330.409554
-65.78074,281,32341.485422
-14.628109,67,32350.167029
-74.071661,300,32362.418448
-4.034508,17,32369.985513
-9.285264,38,32375.404728
-2.87451,14,32380.985182
-70.60156,300,32392.00426
-66.702374,300,32405.786333
-15.313646,67,32413.519736
-4.444069,16,32418.621079
-4.646663,24,32424.327939
-69.137378,300,32435.876498
-4.798985,22,32442.254526
-1.219562,6,32447.500255
-6.789549,32,32452.501965
-20.614162,87,32459.123917
-18.655212,85,32466.840946
-5.76915,26,32472.570706
-4.664228,23,32477.990695
-27.695865,112,32485.55891
-19.560379,83,32493.66897
-25.202803,123,32501.827371
-12.598283,58,32509.507997
-11.841007,52,32516.311464
-37.932285,161,32525.052159
-3.877409,16,32531.102258
-2.36152,9,32535.996186
-39.30472,172,32544.505676
-3.229421,11,32551.193862
-1.529416,7,32556.251197
-4.780346,19,32561.525356
-2.996605,11,32566.837598
-4.434178,21,32572.040416
-0.300392,2,32577.440247
-81.84355,300,32587.622764
-13.734572,60,32596.200007
-4.429818,16,32602.508642
-16.483959,72,32609.132615
-1.164643,6,32614.443815
-4.361024,18,32619.175303
-3.285836,12,32624.347164
-6.687961,29,32630.169766
-8.167453,31,32636.130188
-3.585817,13,32641.558551
-5.028046,22,32647.123253
-0.596587,4,32652.287876
-5.972922,25,32656.691078
-4.359006,22,32661.973712
-5.075089,24,32667.440075
-8.880151,38,32673.14693
-2.435325,10,32678.31637
-15.564848,71,32684.806976
-76.215175,300,32697.416136
-12.726362,55,32705.471025
-12.775834,57,32711.680091
-74.784191,300,32724.398535
-3.861504,18,32731.386608
-2.44848,11,32736.135939
-75.435388,300,32747.511576
-3.159065,14,32754.969108
-4.031376,19,32760.009732
-1.801683,7,32765.446247
-76.346883,300,32776.901133
-2.921011,14,32784.426367
-32.670725,143,32792.746046
-73.579662,300,32805.744609
-1.544851,8,32812.586659
-3.561048,18,32817.887975
-4.230178,22,32823.076864
-5.69999,28,32829.057472
-10.882174,45,32834.699651
-4.571846,16,32840.426128
-14.582644,77,32847.09199
-73.964193,300,32859.684898
-0.94772,5,32866.894488
-9.266421,46,32872.013721
-7.640261,35,32877.665413
-18.879108,86,32884.293714
-5.218694,20,32890.81921
-1.720493,7,32896.018325
-1.025906,6,32900.56304
-2.499289,9,32905.156079
-3.287763,16,32909.77707
-29.116392,121,32917.145394
-8.567315,37,32924.336066
-2.913266,13,32929.995389
-5.610093,23,32935.13454
-11.431166,52,32941.664505
-1.387449,6,32946.845845
-4.441454,24,32951.779354
-22.261943,101,32959.203747
-4.62792,21,32965.154945
-21.305168,100,32972.303025
-9.510552,37,32978.589635
-63.360224,300,32990.043057
-1.576684,7,32996.479386
-1.249545,6,33000.926812
-74.485627,300,33012.475484
-70.165142,300,33025.63424
-8.760416,37,33033.133583
-2.332486,9,33038.175162
-33.378785,161,33046.763428
-5.852947,27,33054.04128
-30.000902,129,33061.705659
-10.907152,50,33067.727708
-22.230354,99,33074.863945
-8.023033,33,33081.764027
-7.731459,32,33087.444896
-5.596601,25,33092.901875
-3.220491,13,33098.061121
-72.770146,300,33109.871019
-11.115864,50,33117.825386
-33.419212,160,33126.05158
-3.126734,14,33132.823186
-1.084406,6,33137.672979
-12.746453,52,33143.508883
-8.513041,35,33150.171885
-14.107975,60,33156.287083
-3.064482,16,33161.730991
-1.60685,7,33166.623642
-2.639331,14,33171.558899
-3.793648,14,33176.841131
-9.145184,33,33182.079352
-7.579174,34,33187.660749
-8.859645,39,33193.229074
-8.847621,40,33199.105919
-3.235756,15,33204.203162
-2.664615,13,33209.261058
-1.832276,8,33213.981396
-2.455536,10,33218.619973
-8.7907,37,33223.489591
-22.164191,99,33230.483411
-11.309893,42,33237.337604
-13.206641,60,33243.494775
-10.516094,49,33249.184517
-6.226232,27,33254.488888
-0.125638,1,33259.04072
-11.230091,55,33262.700265
-78.872886,300,33274.502897
-3.955573,18,33281.406878
-7.068962,29,33286.939513
-4.67405,19,33291.673676
-7.474266,38,33297.453785
-19.878004,89,33303.759547
-11.855702,60,33310.38954
-80.105288,300,33322.677317
-4.399659,15,33330.251809
-6.319828,32,33335.626924
-5.75145,23,33341.169342
-1.277673,6,33345.76838
-11.318816,44,33350.807368
-3.213275,15,33355.994271
-3.658259,16,33361.295391
-8.75429,41,33366.70477
-1.815468,8,33372.111632
-2.535508,12,33376.8777
-67.580887,300,33387.768162
-1.346425,6,33394.645768
-22.522679,98,33401.081486
-18.482525,81,33409.102577
-9.301023,38,33416.054653
-77.03375,300,33427.44526
-63.88406,300,33441.058371
-15.078872,72,33448.931041
-1.43572,7,33454.145625
-6.441592,30,33458.944763
-1.90764,8,33464.033768
-6.905866,29,33469.631881
-2.545928,11,33474.97308
-21.145446,87,33482.140531
-2.297536,9,33487.466455
-5.210992,24,33492.25616
-14.325099,72,33498.755792
-2.905716,12,33504.588951
-17.277188,83,33511.343133
-2.029293,11,33517.707132
-8.557005,37,33522.944338
-4.497244,22,33528.734289
-15.761103,68,33535.212111
-23.773754,113,33543.675227
-18.519399,87,33551.761752
-2.613362,11,33558.027673
-72.828471,300,33569.749414
-3.745279,16,33577.214532
-4.418074,17,33582.598994
-1.767523,8,33587.833395
-67.536835,300,33598.849154
-7.957136,29,33606.117037
-73.186182,300,33618.043962
-4.218249,19,33625.326113
-69.842699,300,33637.016351
-3.390824,15,33644.968188
-4.835948,18,33650.787511
-5.553385,21,33656.324756
-4.760899,21,33661.765764
-10.945932,45,33667.276867
-3.545229,17,33673.499967
-79.93082,300,33685.199607
-0.636617,4,33692.153905
-11.651427,56,33697.682022
-14.213291,63,33704.377924
-4.699018,23,33710.767153
-17.801009,89,33718.001387
-1.426328,7,33724.23651
-3.719925,17,33729.016587
-68.946845,300,33740.705108
-23.310151,94,33750.235238
-0.76365,4,33756.978258
-8.473931,41,33762.101761
-3.246731,16,33768.403068
-4.215708,13,33773.845182
-1.78727,8,33779.152775
-9.678065,45,33785.172697
-9.091879,40,33792.135501
-2.013578,9,33798.236101
-80.744024,300,33809.767146
-2.208261,10,33817.503611
-1.058162,6,33822.560855
-70.160917,300,33833.527471
-87.324819,300,33847.392568
-42.343121,175,33858.469647
-3.039876,10,33865.791822
-5.503843,24,33871.01275
-5.285431,22,33876.280795
-5.190742,23,33881.940477
-4.617724,22,33887.351637
-6.768074,29,33892.538578
-0.114813,1,33897.403723
-88.9832,300,33907.05403
-1.229754,6,33914.517386
-6.543264,23,33919.488565
-7.612281,32,33925.238412
-1.645878,7,33930.160484
-3.202666,13,33935.007356
-14.665802,71,33941.739088
-8.198169,35,33948.132063
-8.798054,40,33954.276883
-3.61895,18,33959.859867
-84.100092,300,33971.100019
-6.359167,25,33978.71942
-68.116495,270,33989.640107
-1.116955,6,33996.802732
-1.058322,6,34001.23204
-80.937127,300,34012.292863
-1.706353,7,34019.207799
-30.552196,137,34026.57407
-18.00974,74,34033.517992
-74.772244,285,34045.263476
-5.130699,23,34052.843585
-74.379602,300,34064.492639
-3.647553,15,34072.164658
-69.973199,300,34083.380167
-74.658482,300,34097.295479
-5.241844,18,34104.674934
-4.208229,17,34110.39844
-20.788423,90,34117.4781
-82.660077,300,34129.82852
-63.180884,300,34143.639362
-79.853812,300,34157.155437
-2.994072,13,34164.099632
-20.729475,87,34171.27257
-8.065128,33,34177.999751
-67.211693,300,34189.464386
-11.830605,55,34197.403538
-71.739963,300,34209.913145
-75.37327,300,34222.929678
-3.636093,19,34230.217697
-33.636201,150,34238.547581
-2.103514,9,34244.694691
-5.443574,20,34249.589502
-16.476125,74,34256.10144
-12.208969,61,34261.98153
-73.52857,300,34273.495086
-23.739478,101,34282.101036
-1.654737,7,34287.43225
-51.936048,227,34296.653895
-3.476596,17,34303.86784
-29.490349,122,34311.145
-80.228829,300,34323.073358
-28.844496,101,34331.609114
-5.000075,17,34336.646018
-68.637462,300,34347.817446
-48.944527,192,34358.530787
-3.002335,11,34365.30014
-9.206039,44,34371.145306
-25.490646,105,34378.453269
-0.789095,5,34383.673643
-3.515698,15,34388.77488
-2.196787,8,34393.321184
-6.755532,27,34398.536162
-71.916553,300,34410.388972
-13.57236,65,34418.642001
-21.489598,89,34426.339856
-4.924123,20,34432.312964
-67.562779,300,34443.953962
-4.639205,19,34450.52245
-4.949603,25,34455.767196
-5.640003,21,34461.565899
-2.405056,9,34466.891106
-2.496804,10,34472.104992
-4.484246,19,34477.544108
-4.397764,14,34482.733961
-0.14173,1,34487.464203
-19.132489,85,34491.809135
-5.721113,22,34498.524027
-6.854422,28,34503.957487
-12.117291,48,34509.703548
-3.267886,15,34514.92408
-7.122047,25,34520.437627
-4.327142,20,34525.620457
-3.022695,15,34531.132514
-29.790625,135,34539.00155
-3.52023,18,34544.780447
-4.647631,18,34549.792061
-49.873549,217,34559.431591
-0.976222,5,34566.269878
-13.733053,64,34572.087143
-85.511277,300,34583.83478
-3.198321,16,34591.559148
-2.617768,10,34596.886976
-10.528373,43,34602.893112
-2.553563,12,34607.856365
-0.926372,6,34612.877439
-29.318306,146,34619.984222
-2.746693,12,34626.718687
-3.132539,13,34631.850952
-8.142545,32,34637.726003
-10.793463,49,34643.668898
-4.744632,23,34649.573775
-3.092087,13,34655.092178
-3.190636,12,34660.235364
-2.980664,14,34665.514122
-1.154578,6,34670.594892
-3.243645,15,34675.363904
-19.238683,90,34682.120642
-68.645767,300,34694.83536
-69.686123,300,34708.899792
-4.306457,19,34716.396929
-5.563348,20,34721.777357
-2.727123,10,34726.610705
-6.102133,26,34731.537189
-64.524441,264,34742.704293
-3.810752,13,34749.973483
-51.052875,228,34759.901678
-72.992527,300,34773.246904
-73.982673,300,34786.970526
-28.844563,129,34796.801124
-55.121306,234,34807.389066
-10.527458,46,34814.516933
-5.496891,19,34819.980974
-1.103658,6,34824.968667
-35.563788,155,34832.623442
-4.615817,20,34839.465457
-28.923719,127,34847.358044
-63.810208,300,34860.189172
-22.543328,104,34869.046338
-21.279755,93,34876.241076
-3.279049,18,34882.775136
-1.233746,6,34887.325511
-13.544882,61,34893.144507
-27.105248,108,34900.701892
-10.918134,44,34907.027427
-14.193086,56,34913.584125
-21.663305,95,34921.55034
-27.723883,120,34930.273716
-6.730453,30,34937.052869
-1.266968,7,34942.589167
-2.773917,13,34947.209759
-8.298698,34,34952.938525
-4.530836,16,34958.326307
-26.192416,109,34965.725647
-33.678425,135,34973.907071
-2.604188,12,34980.484248
-4.202122,21,34985.678308
-2.394177,10,34990.945889
-41.552833,171,34999.317773
-91.3638,300,35011.452593
-27.876685,125,35021.508341
-69.534805,300,35033.691775
-92.118818,300,35047.375937
-4.058222,17,35054.880132
-4.69758,18,35059.618621
-13.863888,59,35065.371738
-0.145531,1,35070.57587
-3.94995,21,35073.90749
-3.246109,17,35079.200242
-6.875298,28,35084.443613
-13.198133,50,35090.623466
-1.923579,10,35095.730496
-6.327892,25,35100.847732
-2.44257,10,35105.849546
-0.906884,5,35110.504093
-1.670553,8,35114.767458
-69.844792,300,35125.740669
-3.883368,15,35132.571253
-14.532491,62,35138.751292
-73.744178,300,35150.900097
-2.037956,11,35157.559841
-11.49832,53,35163.475716
-5.099289,26,35169.920621
-11.630334,52,35175.67084
-5.046651,20,35181.524356
-6.461913,31,35187.214642
-12.710232,60,35193.561416
-15.196197,73,35200.692403
-8.05635,41,35206.684364
-2.290697,9,35211.821763
-19.628251,81,35218.4448
-74.775882,300,35230.013055
-6.7124,28,35237.213835
-4.719796,17,35242.469735
-4.75219,19,35247.938383
-3.991259,17,35253.335902
-13.152236,60,35259.303251
-24.51307,106,35266.427817
-31.530372,140,35274.176127
-1.327079,6,35279.705598
-11.644084,57,35285.346008
-4.738404,20,35291.487896
-5.637755,20,35297.071042
-2.607032,9,35302.296716
-4.271392,19,35307.474611
-10.055914,47,35313.629447
-2.268993,8,35319.342341
-8.074015,37,35325.193021
-3.230947,16,35330.34553
-4.061165,12,35335.586315
-5.552976,20,35341.163791
-14.068174,68,35347.523503
-2.111986,9,35352.321206
-70.112218,300,35363.424415
-0.946747,5,35370.188647
-5.507887,26,35375.467735
-8.051001,37,35381.316248
-70.308068,292,35393.103583
-16.376795,82,35401.232484
-2.321275,9,35407.325133
-6.704078,26,35412.737021
-3.361456,13,35418.228127
-5.551978,26,35423.828864
-9.153798,36,35430.010994
-3.074448,16,35435.421947
-72.222743,300,35446.96992
-6.81071,34,35455.059391
-7.358553,35,35461.192259
-17.560967,78,35467.987664
-75.982413,300,35479.388142
-9.651656,41,35487.475146
-6.496358,29,35493.396653
-2.954186,14,35499.019097
-4.738944,18,35504.272382
-2.681092,14,35509.034086
-5.091863,24,35513.867505
-25.718788,93,35521.009583
-2.99626,12,35526.418066
-4.563821,16,35531.88484
-3.471083,12,35537.072259
-9.971985,45,35543.04689
-5.645309,28,35548.286307
-4.380461,18,35554.172437
-1.700216,7,35559.145528
-1.573064,7,35564.107762
-1.965404,8,35568.574303
-1.960022,8,35573.608144
-2.999377,14,35578.186327
-1.023973,6,35583.110129
-9.806218,48,35588.652205
-3.066401,14,35594.137057
-1.469839,7,35599.246318
-5.009666,20,35604.091567
-5.107452,29,35609.644025
-5.173486,24,35615.599367
-8.05794,34,35621.452632
-23.585219,116,35629.29098
-0.911523,5,35635.613045
-29.270959,134,35642.905498
-3.472267,17,35649.632856
-3.939042,15,35654.607152
-10.210937,46,35660.334765
-1.483682,8,35665.305693
-16.904054,75,35671.211277
-66.960084,300,35683.719487
-2.286063,11,35690.582346
-9.162681,38,35696.48406
-34.04479,146,35704.582072
-3.917191,18,35710.453077
-4.777621,17,35715.575847
-4.205151,20,35721.364038
-2.328448,12,35726.636062
-4.129179,19,35731.371869
-3.043218,13,35736.328973
-24.948083,114,35743.386901
-3.376395,12,35749.90478
-6.156933,36,35755.520588
-33.464851,157,35764.143829
-3.621205,13,35770.981154
-55.368593,239,35781.252309
-8.995448,37,35789.029112
-4.825311,23,35794.480256
-6.550805,26,35799.334014
-9.936924,44,35805.611651
-1.733869,8,35810.351343
-7.149791,34,35815.916812
-7.058092,31,35821.683882
-1.854731,8,35826.776081
-3.359067,13,35831.593402
-68.236137,300,35842.947512
-22.534473,95,35852.058911
-2.450993,10,35857.529518
-3.263721,11,35862.13598
-3.458558,15,35867.274389
-71.433426,270,35878.045284
-1.979199,10,35884.167533
-5.231812,18,35889.155499
-4.196944,14,35894.768255
-5.720783,25,35900.253289
-1.10918,6,35905.006879
-13.344783,52,35910.951042
-5.294523,26,35916.470344
-3.336334,17,35921.967078
-40.941215,176,35930.600043
-31.52059,130,35939.210684
-41.068504,169,35949.238615
-3.002837,11,35955.935599
-2.615486,10,35961.051744
-2.048363,11,35965.919184
-2.872391,11,35970.772514
-2.156973,9,35975.780569
-72.986113,300,35987.097896
-5.086185,19,35994.327409
-6.304264,24,36000.073866
-2.378097,9,36005.405973
-25.319384,103,36012.436668
-59.223698,252,36023.671881
-8.251233,31,36031.327455
-16.290449,76,36037.893047
-1.21627,6,36043.647637
-6.678828,31,36048.881693
-4.187157,20,36054.007679
-35.301733,161,36062.466072
-2.986402,12,36068.450364
-12.773795,55,36074.814857
-6.452802,29,36080.657752
-6.536366,33,36086.487679
-3.807965,18,36092.02086
-21.783588,106,36099.386547
-3.489783,17,36105.919069
-33.479945,141,36113.998924
-19.353524,88,36121.720006
-4.201872,22,36127.881567
-3.132596,11,36133.482329
-8.526015,29,36138.853327
-73.425832,300,36150.761783
-6.015704,30,36158.371437
-1.981213,8,36164.257079
-4.910186,22,36169.480825
-0.635374,4,36174.395546
-9.369235,39,36179.467286
-1.521902,8,36184.897987
-3.916943,19,36189.959511
-4.664975,14,36195.567075
-17.847852,74,36202.35001
-9.368321,46,36208.670828
-16.058356,73,36215.575586
-74.594014,300,36228.082805
-12.004533,52,36237.081348
-8.901684,40,36243.043457
-13.335023,64,36249.696404
-1.733143,8,36255.251466
-2.502307,12,36259.652064
-3.193811,16,36264.418991
-2.816398,14,36268.833522
-6.707643,31,36274.443201
-5.052229,22,36279.565668
-5.102514,22,36284.779465
-4.538315,19,36289.967302
-9.421849,48,36295.435269
-2.594486,13,36301.036496
-3.576551,14,36306.115434
-4.033559,14,36311.554949
-1.110061,6,36316.022383
-2.217063,10,36320.316093
-72.711281,300,36331.748184
-1.668638,7,36339.150111
-7.459262,38,36344.959433
-2.698582,11,36350.777648
-4.214234,13,36355.923214
-1.628413,8,36360.854492
-68.281337,300,36372.332591
-2.320221,10,36378.903358
-2.302549,9,36383.811451
-9.280388,40,36389.515525
-2.772105,11,36395.312221
-5.165981,19,36400.570703
-66.909927,300,36412.235305
-3.052818,13,36419.226071
-5.055321,19,36424.100164
-2.354886,10,36429.015634
-3.070308,14,36433.855567
-7.900427,32,36439.170955
-24.05387,111,36446.222605
-5.359022,18,36451.871853
-70.849107,300,36463.665744
-4.325016,21,36470.618762
-3.024213,17,36475.375106
-6.557,32,36480.300024
-1.977912,8,36485.327718
-8.108845,37,36490.481036
-2.813812,10,36496.099647
-7.172238,31,36501.627968
-1.883539,10,36506.742788
-5.391496,28,36512.072849
-3.863712,13,36517.088024
-6.131566,29,36523.185747
-6.740529,30,36528.529864
-1.216726,7,36534.081914
-2.447523,10,36538.659935
-9.285195,37,36544.336113
-13.987051,71,36551.28311
-1.344372,6,36556.883383
-5.609143,26,36561.971577
-10.412806,46,36567.550925
-10.725692,54,36573.699574
-4.948508,23,36579.26433
-5.996216,28,36584.664329
-5.139148,15,36589.64351
